Temp1,Humi,CO2
0.68519,0.30019,0.54097
0.68210,0.42511,0.53618
0.68519,0.42511,0.53905
0.68519,0.30019,0.53043
0.68519,0.30019,0.53618
0.68519,0.30019,0.52851
0.68519,0.30019,0.53138
0.68519,0.30019,0.53330
0.68210,0.30019,0.52659
0.68210,0.30019,0.52372
0.68210,0.30019,0.52851
0.68210,0.30019,0.53138
0.68519,0.30019,0.52276
0.68519,0.30019,0.52659
0.68210,0.30019,0.52084
0.68519,0.30019,0.52372
0.68210,0.30019,0.51509
0.68519,0.30019,0.51318
0.68519,0.30019,0.50743
0.68210,0.30019,0.50455
0.68210,0.30019,0.50743
0.67901,0.30019,0.50455
0.67901,0.30019,0.50168
0.67901,0.30019,0.50264
0.67901,0.30019,0.50934
0.68210,0.30019,0.50934
0.67901,0.30019,0.49976
0.67901,0.30019,0.49880
0.68210,0.30019,0.49593
0.68210,0.30019,0.49880
0.68210,0.30019,0.49114
0.67901,0.30019,0.48539
0.67901,0.30019,0.48251
0.67901,0.30019,0.47868
0.68210,0.30019,0.48059
0.67593,0.30019,0.48251
0.67901,0.30019,0.48922
0.67901,0.30019,0.48347
0.67901,0.30019,0.49114
0.67593,0.30019,0.48634
0.67901,0.30019,0.47580
0.67901,0.30019,0.47005
0.67901,0.30019,0.48059
0.67901,0.30019,0.47484
0.67901,0.30019,0.47772
0.68210,0.30019,0.47293
0.67593,0.30019,0.47484
0.67901,0.30019,0.47197
0.67593,0.30019,0.47293
0.67284,0.30019,0.46430
0.67593,0.30019,0.46574
0.67593,0.30019,0.46909
0.67284,0.30019,0.46574
0.67593,0.30019,0.46718
0.67284,0.30019,0.46909
0.67593,0.30019,0.46430
0.67284,0.30019,0.46718
0.67593,0.30019,0.45855
0.67593,0.30019,0.45089
0.67284,0.30019,0.44801
0.67284,0.30019,0.44322
0.67284,0.30019,0.44034
0.67284,0.30019,0.44657
0.67284,0.30019,0.44178
0.67284,0.30019,0.45376
0.67284,0.30019,0.45232
0.66975,0.30019,0.45520
0.67284,0.30019,0.45089
0.67284,0.30019,0.44514
0.66975,0.30019,0.44178
0.66975,0.30019,0.44034
0.66975,0.30019,0.44322
0.66975,0.30019,0.44657
0.66975,0.30019,0.44801
0.66667,0.30019,0.43891
0.66667,0.30019,0.44178
0.66975,0.30019,0.43891
0.66975,0.30019,0.43747
0.66667,0.30019,0.43460
0.66975,0.30019,0.43316
0.66975,0.30019,0.43460
0.66975,0.30019,0.43124
0.66975,0.30019,0.42837
0.66975,0.30019,0.42549
0.66975,0.30019,0.42262
0.66975,0.30019,0.42405
0.66667,0.30019,0.42693
0.66667,0.30019,0.41926
0.66667,0.30019,0.42118
0.66667,0.30019,0.43124
0.66358,0.30019,0.43124
0.66667,0.30019,0.43316
0.66667,0.30019,0.44322
0.66358,0.30019,0.43747
0.66358,0.30019,0.43603
0.66358,0.30019,0.43460
0.66049,0.30019,0.44034
0.66358,0.30019,0.42693
0.66667,0.30019,0.41782
0.66358,0.30019,0.41351
0.66667,0.30019,0.41351
0.66049,0.30019,0.41782
0.66358,0.30019,0.41926
0.66049,0.30019,0.41926
0.66358,0.30019,0.41782
0.66358,0.30019,0.41639
0.66049,0.30019,0.41495
0.66049,0.30019,0.41207
0.66049,0.30019,0.41064
0.66049,0.30019,0.40585
0.66049,0.30019,0.40297
0.66049,0.30019,0.41351
0.66049,0.30019,0.41639
0.66049,0.30019,0.42262
0.66358,0.30019,0.42262
0.65741,0.30019,0.41495
0.65741,0.30019,0.41064
0.66049,0.30019,0.40920
0.65741,0.30019,0.39866
0.66049,0.30019,0.39387
0.66049,0.30019,0.39530
0.66049,0.30019,0.40153
0.66049,0.30019,0.40441
0.65741,0.30019,0.40297
0.65741,0.30019,0.40585
0.65741,0.30019,0.39722
0.65741,0.30019,0.40153
0.65741,0.30019,0.40010
0.66049,0.30019,0.40010
0.66049,0.30019,0.39866
0.66049,0.30019,0.39722
0.65741,0.30019,0.38955
0.66049,0.30019,0.38668
0.65741,0.30019,0.38524
0.65432,0.30019,0.38333
0.66049,0.30019,0.38524
0.65741,0.30019,0.38812
0.65432,0.30019,0.39530
0.65741,0.30019,0.38668
0.65432,0.30019,0.38955
0.65432,0.30019,0.38668
0.65432,0.30019,0.39099
0.65123,0.30019,0.39243
0.65123,0.30019,0.38812
0.65432,0.30019,0.38812
0.65123,0.30019,0.38189
0.65123,0.30019,0.38524
0.65123,0.30019,0.38668
0.65123,0.30019,0.38333
0.64815,0.30019,0.39866
0.65123,0.30019,0.38955
0.65123,0.30019,0.37901
0.65123,0.30019,0.37614
0.64815,0.30019,0.37901
0.65123,0.30019,0.39099
0.65123,0.30019,0.38045
0.64815,0.30019,0.38333
0.64815,0.30019,0.38045
0.64815,0.30019,0.38524
0.64815,0.30019,0.37326
0.64506,0.30019,0.38524
0.64815,0.30019,0.37758
0.64506,0.30019,0.36560
0.64506,0.30019,0.37326
0.64506,0.30019,0.37901
0.64506,0.30019,0.38333
0.64506,0.30019,0.38812
0.64815,0.30019,0.38812
0.64815,0.30019,0.38955
0.64506,0.30019,0.37758
0.64815,0.30019,0.37614
0.64506,0.30019,0.37470
0.64506,0.30019,0.37614
0.64198,0.30019,0.37326
0.64198,0.30019,0.37470
0.64506,0.30019,0.36847
0.64198,0.30019,0.36703
0.64198,0.30019,0.37135
0.63889,0.30019,0.37326
0.63889,0.30019,0.37135
0.63889,0.30019,0.37614
0.63889,0.30019,0.37470
0.63889,0.30019,0.36703
0.63889,0.30019,0.36416
0.63889,0.30019,0.36847
0.63889,0.30019,0.35937
0.63889,0.30019,0.36272
0.63580,0.30019,0.36128
0.63889,0.30019,0.36560
0.63889,0.30019,0.36128
0.63889,0.30019,0.35793
0.64198,0.30019,0.36128
0.63580,0.30019,0.35793
0.63580,0.30019,0.35362
0.63580,0.30019,0.35218
0.63272,0.30019,0.35649
0.63272,0.30019,0.35793
0.63580,0.30019,0.36272
0.63272,0.30019,0.36560
0.63580,0.30019,0.35937
0.63580,0.30019,0.36560
0.63272,0.30019,0.35937
0.63272,0.30019,0.35074
0.63272,0.30019,0.34931
0.63272,0.30019,0.36272
0.63272,0.30019,0.36416
0.63272,0.30019,0.35362
0.63272,0.30019,0.35218
0.63272,0.30019,0.35577
0.62963,0.30019,0.35793
0.62654,0.30019,0.35506
0.62963,0.30019,0.35074
0.62963,0.30019,0.35362
0.62963,0.30019,0.34931
0.62654,0.30019,0.35074
0.62963,0.30019,0.34451
0.62963,0.30019,0.34595
0.62963,0.30019,0.34739
0.62963,0.30019,0.34020
0.62963,0.30019,0.34308
0.62654,0.30019,0.34451
0.62963,0.30019,0.35218
0.62654,0.30019,0.35362
0.62654,0.30019,0.34595
0.62346,0.30019,0.34931
0.62654,0.30019,0.33876
0.62346,0.49968,0.34020
0.62654,0.55003,0.36416
0.62654,0.49968,0.36847
0.62346,0.42511,0.37614
0.62346,0.42511,0.33397
0.62346,0.42511,0.32678
0.62037,0.42511,0.32199
0.62037,0.42511,0.32343
0.61728,0.30019,0.32822
0.61728,0.30019,0.32535
0.61420,0.30019,0.32535
0.61420,0.30019,0.32056
0.61111,0.30019,0.31912
0.61111,0.30019,0.31337
0.61111,0.30019,0.30714
0.60802,0.30019,0.30426
0.60802,0.30019,0.29804
0.60494,0.30019,0.30426
0.60494,0.30019,0.29516
0.60185,0.30019,0.29085
0.60185,0.30019,0.28606
0.59877,0.30019,0.28031
0.59877,0.24984,0.28318
0.59877,0.24984,0.27887
0.59568,0.24984,0.28174
0.59259,0.24984,0.28174
0.58951,0.24984,0.28174
0.58951,0.24984,0.28031
0.58951,0.24984,0.27887
0.58642,0.24984,0.27887
0.58642,0.24984,0.28031
0.58333,0.24984,0.28031
0.58333,0.24984,0.27887
0.58025,0.24984,0.27408
0.57716,0.24984,0.26977
0.57716,0.24984,0.26833
0.57716,0.24984,0.26210
0.57407,0.24984,0.25922
0.57407,0.24984,0.25347
0.57099,0.24984,0.25156
0.56790,0.24984,0.25012
0.56790,0.24984,0.24724
0.56790,0.24984,0.24581
0.56790,0.24984,0.24293
0.56481,0.24984,0.24724
0.56481,0.24984,0.24581
0.56481,0.17527,0.24868
0.55864,0.24984,0.25635
0.56173,0.17527,0.25012
0.55864,0.17527,0.25012
0.55556,0.17527,0.25922
0.55556,0.17527,0.25347
0.55556,0.17527,0.25012
0.55556,0.17527,0.23814
0.55247,0.17527,0.23383
0.55247,0.17527,0.23527
0.55247,0.17527,0.23958
0.54938,0.17527,0.23670
0.54938,0.17527,0.23958
0.54938,0.17527,0.23383
0.54321,0.17527,0.23814
0.54630,0.17527,0.23670
0.54630,0.17527,0.23383
0.54630,0.17527,0.22952
0.54321,0.17527,0.22329
0.54321,0.17527,0.22185
0.54012,0.17527,0.22760
0.54321,0.17527,0.22616
0.54012,0.17527,0.23095
0.54012,0.17527,0.23239
0.54012,0.17527,0.22952
0.53704,0.17527,0.22616
0.53704,0.17527,0.22041
0.53704,0.17527,0.22760
0.53395,0.17527,0.22616
0.53395,0.17527,0.22472
0.53395,0.17527,0.21897
0.53086,0.17527,0.22185
0.53395,0.17527,0.22185
0.53086,0.17527,0.21897
0.53086,0.17527,0.22329
0.52778,0.17527,0.22041
0.52778,0.17527,0.22185
0.52778,0.17527,0.22329
0.52778,0.17527,0.21275
0.52778,0.17527,0.20556
0.52469,0.17527,0.20364
0.52778,0.17527,0.21131
0.52778,0.17527,0.20987
0.52778,0.17527,0.20700
0.52160,0.17527,0.19789
0.52160,0.17527,0.19358
0.52160,0.12492,0.19502
0.52160,0.17527,0.20077
0.52160,0.12492,0.20843
0.52160,0.12492,0.21275
0.51852,0.12492,0.21131
0.51852,0.12492,0.20843
0.51852,0.12492,0.20077
0.51852,0.12492,0.20364
0.51543,0.12492,0.20220
0.51235,0.12492,0.20077
0.51235,0.12492,0.20220
0.51235,0.12492,0.19789
0.51235,0.12492,0.19358
0.50926,0.12492,0.19358
0.50926,0.12492,0.19166
0.50617,0.12492,0.18735
0.50617,0.12492,0.19502
0.50617,0.12492,0.18591
0.50617,0.12492,0.17968
0.50617,0.12492,0.18879
0.50617,0.12492,0.18448
0.50309,0.12492,0.19645
0.50309,0.12492,0.19358
0.50000,0.12492,0.19358
0.50309,0.12492,0.19166
0.50000,0.12492,0.19023
0.50000,0.12492,0.19166
0.50000,0.12492,0.18591
0.50000,0.12492,0.18160
0.50000,0.12492,0.18304
0.49691,0.12492,0.17250
0.49691,0.12492,0.17825
0.49383,0.12492,0.17537
0.49691,0.12492,0.17393
0.49383,0.12492,0.18160
0.49691,0.12492,0.18304
0.49691,0.12492,0.20556
0.49691,0.12492,0.21275
0.49691,0.17527,0.22185
0.49691,0.17527,0.23095
0.49691,0.17527,0.23527
0.49691,0.17527,0.25156
0.49691,0.17527,0.25635
0.49691,0.17527,0.26354
0.49691,0.17527,0.27120
0.49691,0.17527,0.27264
0.49691,0.17527,0.27887
0.49383,0.17527,0.26210
0.49691,0.17527,0.25491
0.49383,0.12492,0.24293
0.49383,0.12492,0.23527
0.49074,0.12492,0.24149
0.49074,0.12492,0.24293
0.49074,0.12492,0.24437
0.49074,0.12492,0.24868
0.49074,0.12492,0.23383
0.49074,0.12492,0.22952
0.48765,0.12492,0.22041
0.49074,0.12492,0.22472
0.49074,0.12492,0.21897
0.49074,0.12492,0.22616
0.49074,0.12492,0.23095
0.49074,0.12492,0.23527
0.49074,0.12492,0.23814
0.49074,0.12492,0.22185
0.49383,0.12492,0.22041
0.49074,0.12492,0.22329
0.49074,0.12492,0.22041
0.49383,0.12492,0.22616
0.49383,0.17527,0.23814
0.49383,0.12492,0.26833
0.49383,0.04971,0.27120
0.49383,0.04971,0.25635
0.49383,0.04971,0.23239
0.49074,0.04971,0.22616
0.48457,0.04971,0.21897
0.47840,0.04971,0.22041
0.46914,0.04971,0.22760
0.46296,0.04971,0.22616
0.45679,0.04971,0.23095
0.45370,0.04971,0.23095
0.44444,0.04971,0.23383
0.44136,0.04971,0.23670
0.43519,0.00000,0.23670
0.43210,0.04971,0.23814
0.42284,0.04971,0.23383
0.41667,0.04971,0.24293
0.41358,0.04971,0.24868
0.40741,0.04971,0.24724
0.40123,0.04971,0.25347
0.39506,0.04971,0.24437
0.38889,0.04971,0.23527
0.38889,0.00000,0.23527
0.38272,0.00000,0.22616
0.37963,0.00000,0.22616
0.37037,0.00000,0.22472
0.36728,0.00000,0.22329
0.36111,0.00000,0.22185
0.35494,0.00000,0.21897
0.34877,0.00000,0.21897
0.34568,0.00000,0.21897
0.33642,0.00000,0.22041
0.33025,0.00000,0.22185
0.32716,0.04971,0.22329
0.32099,0.04971,0.22952
0.31481,0.04971,0.23383
0.30556,0.04971,0.24437
0.30556,0.04971,0.24724
0.30556,0.04971,0.24868
0.29938,0.04971,0.24437
0.29630,0.04971,0.24149
0.29630,0.04971,0.25347
0.29012,0.04971,0.26066
0.29012,0.04971,0.27552
0.29012,0.04971,0.28749
0.29012,0.04971,0.28606
0.28704,0.04971,0.27552
0.28704,0.04971,0.27264
0.28395,0.04971,0.27552
0.28395,0.04971,0.28174
0.28086,0.04971,0.28606
0.28086,0.04971,0.28462
0.27778,0.04971,0.28749
0.27778,0.04971,0.29229
0.27469,0.04971,0.30858
0.27160,0.04971,0.31337
0.27160,0.04971,0.31481
0.26852,0.04971,0.31481
0.26543,0.04971,0.30570
0.26543,0.04971,0.28174
0.26235,0.04971,0.28031
0.26235,0.04971,0.27552
0.26235,0.04971,0.27887
0.25926,0.04971,0.27264
0.26235,0.04971,0.27264
0.25926,0.04971,0.26977
0.25926,0.04971,0.27408
0.25617,0.04971,0.27120
0.25617,0.04971,0.27264
0.25309,0.04971,0.26545
0.25309,0.04971,0.26210
0.25000,0.04971,0.26066
0.25309,0.04971,0.24868
0.25000,0.04971,0.25491
0.25000,0.04971,0.26354
0.25000,0.04971,0.27408
0.25000,0.04971,0.28318
0.24691,0.04971,0.28606
0.25000,0.04971,0.28606
0.25000,0.04971,0.27743
0.24691,0.04971,0.28174
0.24691,0.04971,0.27552
0.24383,0.04971,0.26354
0.24383,0.04971,0.26977
0.24383,0.12492,0.26833
0.24383,0.30019,0.30426
0.24074,0.24984,0.36847
0.24074,0.17527,0.46287
0.24691,0.17527,0.49401
0.25000,0.17527,0.49305
0.25309,0.17527,0.46574
0.25309,0.12492,0.43124
0.25309,0.12492,0.38524
0.25309,0.12492,0.37135
0.25000,0.12492,0.35937
0.25000,0.12492,0.35506
0.25309,0.12492,0.35074
0.25000,0.12492,0.33733
0.25000,0.12492,0.32535
0.25000,0.12492,0.31481
0.25000,0.12492,0.30858
0.25000,0.12492,0.30139
0.25000,0.12492,0.29660
0.25000,0.12492,0.29804
0.24691,0.12492,0.29372
0.24691,0.12492,0.29947
0.24691,0.17527,0.30283
0.24691,0.17527,0.33397
0.24383,0.17527,0.36560
0.24074,0.24984,0.39387
0.23765,0.42511,0.44034
0.23457,0.30019,0.49689
0.23765,0.30019,0.63009
0.24074,0.30019,0.67417
0.25000,0.30019,0.69046
0.25309,0.30019,0.68471
0.25926,0.24984,0.66651
0.26235,0.24984,0.63776
0.26543,0.24984,0.62434
0.26852,0.24984,0.60613
0.27160,0.24984,0.59176
0.27160,0.24984,0.56493
0.27160,0.24984,0.53618
0.27469,0.24984,0.53138
0.27778,0.24984,0.52084
0.27160,0.24984,0.53138
0.27469,0.24984,0.54097
0.27469,0.24984,0.56013
0.27778,0.24984,0.57068
0.28086,0.24984,0.56493
0.28704,0.24984,0.56109
0.28704,0.24984,0.54959
0.28704,0.24984,0.53905
0.28704,0.24984,0.54480
0.29012,0.30019,0.54672
0.29321,0.30019,0.56588
0.29012,0.30019,0.59463
0.28704,0.42511,0.65692
0.28704,0.42511,0.69046
0.29012,0.42511,0.70867
0.29012,0.42511,0.72209
0.29321,0.42511,0.72880
0.29630,0.30019,0.73646
0.29938,0.30019,0.73071
0.29938,0.30019,0.71730
0.30247,0.30019,0.70676
0.30556,0.30019,0.69813
0.31173,0.30019,0.69813
0.31481,0.30019,0.70963
0.32099,0.30019,0.71442
0.32407,0.30019,0.72592
0.32716,0.42511,0.73646
0.33333,0.42511,0.77288
0.33642,0.42511,0.79780
0.34259,0.42511,0.81025
0.34568,0.42511,0.82463
0.35185,0.42511,0.83421
0.35802,0.42511,0.83709
0.36111,0.42511,0.83709
0.36420,0.42511,0.85050
0.36728,0.42511,0.85242
0.37037,0.42511,0.85817
0.37346,0.42511,0.87159
0.37963,0.42511,0.87734
0.38580,0.42511,0.87734
0.38889,0.42511,0.87925
0.39198,0.42511,0.87159
0.39506,0.42511,0.86584
0.39815,0.42511,0.85913
0.40123,0.42511,0.85529
0.40741,0.42511,0.85817
0.40741,0.42511,0.85625
0.41358,0.42511,0.85338
0.41667,0.42511,0.85338
0.42284,0.42511,0.83421
0.42593,0.42511,0.83134
0.42593,0.42511,0.82655
0.43210,0.42511,0.83230
0.43210,0.42511,0.84188
0.43210,0.42511,0.83421
0.43519,0.42511,0.83805
0.43827,0.42511,0.83421
0.43827,0.42511,0.83709
0.44136,0.42511,0.83805
0.44444,0.42511,0.83805
0.44444,0.42511,0.83517
0.44444,0.42511,0.83134
0.44753,0.42511,0.83517
0.45062,0.42511,0.83709
0.45062,0.42511,0.86200
0.45370,0.42511,0.86967
0.45679,0.42511,0.87446
0.45679,0.42511,0.88500
0.45988,0.42511,0.89075
0.46296,0.42511,0.89267
0.46296,0.42511,0.89075
0.46296,0.42511,0.88596
0.46605,0.42511,0.88021
0.46605,0.42511,0.87925
0.46605,0.42511,0.86679
0.46605,0.42511,0.86104
0.46605,0.42511,0.85817
0.46914,0.42511,0.85050
0.46914,0.42511,0.85625
0.46914,0.42511,0.85338
0.47222,0.42511,0.85242
0.47222,0.42511,0.85817
0.47222,0.42511,0.84859
0.47531,0.30019,0.85242
0.47531,0.42511,0.84763
0.47222,0.42511,0.84571
0.47531,0.42511,0.84284
0.47840,0.30019,0.83805
0.47840,0.30019,0.83996
0.48148,0.30019,0.83421
0.47840,0.30019,0.83517
0.48457,0.42511,0.83996
0.48457,0.42511,0.83517
0.48457,0.42511,0.84284
0.48457,0.42511,0.84859
0.48457,0.42511,0.85242
0.49074,0.42511,0.85913
0.49383,0.42511,0.86584
0.49383,0.42511,0.86200
0.49691,0.42511,0.85913
0.50000,0.42511,0.85913
0.50309,0.42511,0.86871
0.50617,0.42511,0.88309
0.50926,0.42511,0.89267
0.51235,0.42511,0.89842
0.51543,0.42511,0.89554
0.51543,0.42511,0.89363
0.51852,0.42511,0.89554
0.51852,0.42511,0.89267
0.51852,0.42511,0.88788
0.51852,0.42511,0.88500
0.52160,0.42511,0.88213
0.52469,0.42511,0.86967
0.52778,0.42511,0.87159
0.51852,0.42511,0.86871
0.51852,0.42511,0.87254
0.51852,0.42511,0.86584
0.52469,0.42511,0.85913
0.52469,0.42511,0.85625
0.52469,0.42511,0.84571
0.52778,0.42511,0.84188
0.52778,0.42511,0.83517
0.53086,0.30019,0.83134
0.52778,0.30019,0.83230
0.53086,0.30019,0.82942
0.53395,0.30019,0.82655
0.52778,0.30019,0.81792
0.52778,0.30019,0.80834
0.53086,0.30019,0.80546
0.53395,0.30019,0.80259
0.53704,0.30019,0.80546
0.53704,0.30019,0.80259
0.54012,0.30019,0.80067
0.54012,0.30019,0.80450
0.54630,0.30019,0.79971
0.54630,0.30019,0.80738
0.54630,0.30019,0.80259
0.54321,0.30019,0.80450
0.54630,0.30019,0.80546
0.54321,0.30019,0.79684
0.54938,0.30019,0.79684
0.54938,0.30019,0.79396
0.55247,0.30019,0.79684
0.55247,0.30019,0.80067
0.55247,0.30019,0.80450
0.55247,0.30019,0.80259
0.55556,0.30019,0.79492
0.55864,0.30019,0.79492
0.55864,0.30019,0.79205
0.55864,0.30019,0.79780
0.56173,0.30019,0.79684
0.56481,0.30019,0.79971
0.56790,0.30019,0.79971
0.57099,0.30019,0.79396
0.57099,0.30019,0.79492
0.57099,0.30019,0.79780
0.57099,0.30019,0.80259
0.57099,0.30019,0.81121
0.57099,0.30019,0.80546
0.57099,0.30019,0.80450
0.57407,0.30019,0.79780
0.57407,0.30019,0.79971
0.57407,0.30019,0.81121
0.57716,0.30019,0.82175
0.58025,0.30019,0.82655
0.58333,0.42511,0.82942
0.58333,0.42511,0.82175
0.58951,0.42511,0.82175
0.58951,0.42511,0.83805
0.59568,0.42511,0.83421
0.59568,0.30019,0.84188
0.59877,0.30019,0.83805
0.59877,0.30019,0.83709
0.59568,0.30019,0.82655
0.58642,0.30019,0.82655
0.58333,0.30019,0.81600
0.58642,0.30019,0.80259
0.58642,0.30019,0.79492
0.58642,0.30019,0.78438
0.58951,0.30019,0.78917
0.59259,0.30019,0.78917
0.59568,0.30019,0.79492
0.59877,0.42511,0.81025
0.60185,0.42511,0.81600
0.60494,0.42511,0.82942
0.60802,0.42511,0.83996
0.61111,0.42511,0.84859
0.61728,0.42511,0.88213
0.62037,0.49968,0.89267
0.62654,0.42511,0.90896
0.62963,0.42511,0.92525
0.63272,0.49968,0.94058
0.63580,0.42511,0.96454
0.64198,0.49968,0.96838
0.64506,0.49968,0.97796
0.64815,0.49968,0.97604
0.65123,0.49968,0.97604
0.65432,0.49968,0.98371
0.65741,0.49968,0.99425
0.66975,0.49968,0.98563
0.66975,0.49968,0.95783
0.67284,0.49968,0.94154
0.67284,0.49968,0.92429
0.67593,0.49968,0.91759
0.67901,0.49968,0.90417
0.67901,0.49968,0.89842
0.67901,0.49968,0.89650
0.67901,0.42511,0.88500
0.68210,0.42511,0.87446
0.68210,0.42511,0.85242
0.68210,0.42511,0.82942
0.68519,0.42511,0.81313
0.68210,0.42511,0.79013
0.68827,0.42511,0.77575
0.68519,0.42511,0.75755
0.68827,0.42511,0.75467
0.69136,0.42511,0.74126
0.69444,0.30019,0.73838
0.69444,0.30019,0.72592
0.69444,0.30019,0.71251
0.69753,0.30019,0.70963
0.69753,0.30019,0.70101
0.69753,0.30019,0.69813
0.69753,0.30019,0.69430
0.69753,0.30019,0.68088
0.69753,0.30019,0.67801
0.70062,0.30019,0.66363
0.69753,0.30019,0.64542
0.70062,0.30019,0.63488
0.70062,0.30019,0.62147
0.70062,0.30019,0.61284
0.70062,0.30019,0.60901
0.70370,0.30019,0.60326
0.70370,0.30019,0.59176
0.70679,0.30019,0.59176
0.70988,0.30019,0.59559
0.70988,0.30019,0.59176
0.71296,0.30019,0.59463
0.70988,0.30019,0.58984
0.71296,0.30019,0.57930
0.71296,0.30019,0.58218
0.71296,0.30019,0.57643
0.71605,0.30019,0.57834
0.71605,0.24984,0.57163
0.71605,0.24984,0.56588
0.71914,0.24984,0.55822
0.71914,0.24984,0.55055
0.71914,0.24984,0.55247
0.71914,0.24984,0.54768
0.72222,0.24984,0.54193
0.72222,0.24984,0.54097
0.72222,0.30019,0.54768
0.72222,0.24984,0.54480
0.72222,0.24984,0.55438
0.70062,0.24984,0.55247
0.65123,0.24984,0.54959
0.62037,0.30019,0.55534
0.59259,0.30019,0.55822
0.56173,0.30019,0.57930
0.56173,0.30019,0.59463
0.56481,0.30019,0.61284
0.57716,0.30019,0.61859
0.58642,0.30019,0.62722
0.59568,0.30019,0.60038
0.60185,0.30019,0.57930
0.61111,0.30019,0.57451
0.61728,0.30019,0.56493
0.62346,0.30019,0.57451
0.62963,0.30019,0.59559
0.63889,0.42511,0.60038
0.64815,0.30019,0.60613
0.65123,0.30019,0.60613
0.65432,0.30019,0.61380
0.65741,0.30019,0.61092
0.66049,0.30019,0.61284
0.66358,0.30019,0.61859
0.66358,0.30019,0.62626
0.66667,0.30019,0.63297
0.66667,0.30019,0.63009
0.66975,0.30019,0.63297
0.66975,0.30019,0.63009
0.66975,0.30019,0.62913
0.67284,0.30019,0.63680
0.67284,0.30019,0.63297
0.67284,0.30019,0.63488
0.67284,0.30019,0.64255
0.67284,0.30019,0.63967
0.67593,0.30019,0.64255
0.67593,0.30019,0.64351
0.67593,0.30019,0.63680
0.67284,0.42511,0.63201
0.67284,0.42511,0.63488
0.67593,0.42511,0.63776
0.67593,0.42511,0.64255
0.67284,0.42511,0.64063
0.67284,0.42511,0.63967
0.66975,0.42511,0.64494
0.66975,0.42511,0.65022
0.66975,0.42511,0.66076
0.67284,0.42511,0.66363
0.66975,0.42511,0.66459
0.67284,0.42511,0.67034
0.67284,0.42511,0.66938
0.67593,0.42511,0.67992
0.67593,0.42511,0.68280
0.67901,0.42511,0.67992
0.67901,0.42511,0.68471
0.67901,0.42511,0.69621
0.67901,0.42511,0.69813
0.68210,0.42511,0.70867
0.68519,0.42511,0.71442
0.68519,0.42511,0.72017
0.68827,0.42511,0.70867
0.69136,0.42511,0.70484
0.68827,0.42511,0.70196
0.69136,0.42511,0.71155
0.69136,0.42511,0.72305
0.69444,0.42511,0.72496
0.69444,0.42511,0.72592
0.69444,0.42511,0.73359
0.69753,0.42511,0.73646
0.69444,0.42511,0.73934
0.69444,0.42511,0.74701
0.69753,0.42511,0.74126
0.69753,0.42511,0.73551
0.70062,0.42511,0.73551
0.70062,0.42511,0.72784
0.70370,0.49968,0.73646
0.70370,0.49968,0.74413
0.70370,0.49968,0.75659
0.70370,0.49968,0.76042
0.70679,0.49968,0.75946
0.70988,0.42511,0.75180
0.70988,0.49968,0.75276
0.71296,0.49968,0.75467
0.71296,0.49968,0.75276
0.71296,0.49968,0.75755
0.71296,0.49968,0.76617
0.71296,0.49968,0.77384
0.71296,0.49968,0.78055
0.71296,0.49968,0.78342
0.71296,0.49968,0.78150
0.71296,0.49968,0.77863
0.71605,0.49968,0.77863
0.71914,0.49968,0.77384
0.71605,0.49968,0.78150
0.71605,0.49968,0.78438
0.71605,0.49968,0.78342
0.71605,0.49968,0.79205
0.71605,0.49968,0.78917
0.71605,0.49968,0.80067
0.71605,0.49968,0.80738
0.71914,0.49968,0.80546
0.71914,0.49968,0.80738
0.72222,0.49968,0.80834
0.72222,0.49968,0.80450
0.72531,0.49968,0.80259
0.72531,0.49968,0.79971
0.72531,0.49968,0.80450
0.72531,0.49968,0.81025
0.72531,0.49968,0.83230
0.72840,0.49968,0.83996
0.72840,0.49968,0.84571
0.72531,0.49968,0.83421
0.72840,0.49968,0.85242
0.72840,0.49968,0.85817
0.72531,0.49968,0.86200
0.72840,0.49968,0.87159
0.72840,0.49968,0.86584
0.73148,0.49968,0.84763
0.73148,0.42511,0.84284
0.73148,0.49968,0.83517
0.73148,0.42511,0.82655
0.73148,0.49968,0.81888
0.73148,0.49968,0.82080
0.72840,0.49968,0.82080
0.73148,0.49968,0.82367
0.73148,0.49968,0.83134
0.73457,0.49968,0.83709
0.73457,0.49968,0.84859
0.73457,0.49968,0.85050
0.73457,0.49968,0.85529
0.73765,0.49968,0.85338
0.73765,0.49968,0.85625
0.73457,0.49968,0.85913
0.73765,0.49968,0.85913
0.73765,0.49968,0.86679
0.74074,0.49968,0.86584
0.74074,0.49968,0.85913
0.74074,0.49968,0.85625
0.74074,0.49968,0.85242
0.74074,0.49968,0.84763
0.74383,0.49968,0.84571
0.74383,0.49968,0.84475
0.74383,0.49968,0.84188
0.74691,0.42511,0.84859
0.74383,0.49968,0.84859
0.74383,0.49968,0.84284
0.74691,0.49968,0.84188
0.74383,0.42511,0.83230
0.74691,0.42511,0.83517
0.74691,0.42511,0.82846
0.74383,0.42511,0.81025
0.74383,0.42511,0.80067
0.74383,0.42511,0.78342
0.74383,0.42511,0.77384
0.74074,0.42511,0.75755
0.74074,0.42511,0.74988
0.74074,0.42511,0.74221
0.73765,0.42511,0.73646
0.73765,0.42511,0.74221
0.73765,0.42511,0.73838
0.73765,0.42511,0.74701
0.73765,0.42511,0.75276
0.73457,0.42511,0.75180
0.73457,0.42511,0.75755
0.73148,0.42511,0.76042
0.72840,0.42511,0.77000
0.72531,0.42511,0.77671
